Date,Open,High,Low,Close,Adj Close,Volume
2010-04-28,113.120003,115.440002,111.760002,114.879997,90.084320,805000
2010-04-29,115.120003,116.800003,114.519997,116.000000,90.962585,442700
2010-04-30,116.919998,118.519997,116.599998,116.720001,91.527191,726100
2010-05-03,117.800003,118.599998,115.000000,115.720001,90.743027,450000
2010-05-04,114.959999,115.320000,107.919998,110.320000,86.508560,1069800
2010-05-05,107.800003,112.160004,105.000000,110.440002,86.602661,536900
2010-05-06,110.279999,113.160004,104.400002,110.800003,86.884964,1029100
2010-05-07,111.080002,111.839996,107.639999,108.680000,85.222542,702700
2010-05-10,111.120003,113.519997,110.400002,113.080002,88.672852,382300
2010-05-11,115.080002,121.120003,114.559998,120.959999,94.852020,989600
2010-05-12,123.440002,125.120003,122.080002,122.400002,95.981209,972700
2010-05-13,122.440002,122.959999,118.400002,119.519997,93.722832,485300
2010-05-14,121.080002,121.320000,114.080002,118.279999,92.750481,824000
2010-05-17,118.320000,118.720001,112.800003,114.879997,90.084320,577000
2010-05-18,113.440002,115.480003,111.879997,112.519997,88.233711,449700
2010-05-19,110.720001,111.120003,103.400002,106.839996,83.779671,1100900
2010-05-20,103.519997,104.360001,100.000000,100.000000,78.416023,960000
2010-05-21,98.360001,104.519997,97.000000,102.800003,80.611671,774500
2010-05-24,104.639999,106.559998,104.120003,104.680000,82.085899,435000
2010-05-25,102.239998,106.599998,100.800003,106.559998,83.560120,637200
2010-05-26,109.320000,110.239998,106.080002,106.639999,83.622849,374000
2010-05-27,108.599998,110.800003,108.360001,110.519997,86.665390,272900
2010-05-28,110.360001,110.400002,108.160004,108.599998,85.159805,270100
2010-06-01,109.440002,111.680000,107.279999,107.400002,84.218811,375200
2010-06-02,106.919998,110.320000,106.360001,110.279999,86.477196,297400
2010-06-03,110.760002,110.760002,106.480003,108.080002,84.752052,369000
2010-06-04,107.320000,107.959999,105.000000,105.440002,82.681862,283200
2010-06-07,105.199997,109.559998,104.519997,108.239998,84.877502,425300
2010-06-08,109.680000,112.639999,109.680000,111.279999,87.261353,653400
2010-06-09,111.040001,112.199997,108.680000,109.239998,85.661667,348600
2010-06-10,110.000000,111.320000,109.680000,110.760002,86.853592,230500
2010-06-11,110.160004,112.239998,110.160004,112.199997,87.982780,277800
2010-06-14,112.839996,113.839996,109.959999,110.000000,86.257622,347000
2010-06-15,111.279999,113.959999,111.160004,113.919998,89.331535,302900
2010-06-16,112.959999,114.680000,112.199997,114.400002,89.707932,263500
2010-06-17,116.199997,117.800003,115.760002,116.959999,91.715385,457700
2010-06-18,119.279999,121.440002,118.440002,121.400002,95.197052,511500
2010-06-21,122.040001,122.599998,114.279999,115.000000,90.178429,572200
2010-06-22,115.599998,117.360001,113.559998,113.919998,89.331535,401000
2010-06-23,113.120003,115.360001,111.320000,114.400002,89.707932,316400
2010-06-24,114.239998,116.360001,113.080002,114.400002,89.707932,307200
2010-06-25,116.519997,119.000000,115.720001,118.480003,92.907318,341000
2010-06-28,118.400002,120.279999,116.239998,116.760002,91.558540,363900
2010-06-29,114.239998,114.239998,110.599998,111.599998,87.512291,609100
2010-06-30,111.839996,112.879997,108.879997,109.040001,85.504829,446500
2010-07-01,109.160004,110.239998,101.760002,103.519997,81.176262,560500
2010-07-02,105.440002,107.680000,104.320000,104.839996,82.211357,409400
2010-07-06,105.720001,105.800003,101.599998,102.680000,80.517578,416600
2010-07-07,101.879997,104.839996,101.440002,104.839996,82.211357,311600
2010-07-08,105.279999,105.639999,102.519997,103.879997,81.458565,249400
2010-07-09,105.040001,107.599998,104.760002,107.279999,84.124702,222800
2010-07-12,106.839996,107.800003,104.919998,105.599998,82.807320,161000
2010-07-13,108.559998,108.839996,106.480003,106.760002,83.716957,275200
2010-07-14,106.440002,108.400002,105.680000,106.839996,83.779671,209800
2010-07-15,107.599998,107.720001,104.879997,107.239998,84.093353,174300
2010-07-16,105.000000,105.080002,103.320000,104.040001,81.584023,254700
2010-07-19,103.040001,103.279999,100.400002,101.519997,79.607941,327900
2010-07-20,101.279999,104.680000,100.919998,104.559998,81.991798,236500
2010-07-21,105.599998,106.000000,102.440002,103.040001,80.799881,278300
2010-07-22,104.000000,106.120003,103.879997,104.919998,82.274094,225700
2010-07-23,105.879997,106.360001,104.360001,105.519997,82.744583,294900
2010-07-26,106.519997,106.559998,105.080002,105.279999,82.556389,114800
2010-07-27,105.160004,105.160004,101.879997,102.839996,80.643044,365900
2010-07-28,102.519997,103.959999,102.080002,103.120003,80.862610,161700
2010-07-29,104.519997,105.120003,103.559998,104.760002,82.148636,207100
2010-07-30,104.680000,106.919998,104.199997,106.680000,83.654213,218300
2010-08-02,108.199997,108.919998,105.559998,106.199997,83.277817,291500
2010-08-03,107.400002,109.320000,107.279999,109.120003,85.567566,393300
2010-08-04,111.040001,112.760002,110.879997,112.320000,88.076881,295500
2010-08-05,112.639999,113.199997,111.720001,112.680000,88.359177,182000
2010-08-06,112.959999,114.000000,112.360001,113.199997,88.766937,245700
2010-08-09,113.480003,114.120003,112.239998,114.080002,89.457008,203000
2010-08-10,112.239998,113.559998,110.000000,112.919998,88.547379,420000
2010-08-11,111.599998,111.800003,108.919998,109.239998,85.661667,258000
2010-08-12,110.639999,113.199997,110.000000,113.120003,88.704208,275300
2010-08-13,113.120003,114.080002,112.879997,113.680000,89.143341,200400
2010-08-16,114.360001,115.720001,114.199997,115.480003,90.554832,263900
2010-08-17,115.919998,117.639999,115.879997,117.040001,91.778122,200400
2010-08-18,116.760002,119.279999,115.199997,119.199997,93.471893,283400
2010-08-19,119.199997,119.919998,117.199997,118.239998,92.719101,321300
2010-08-20,116.959999,117.680000,114.800003,117.680000,92.279984,235200
2010-08-23,118.000000,118.199997,115.760002,116.160004,91.088051,164600
2010-08-24,113.279999,115.519997,112.239998,114.400002,89.707932,325400
2010-08-25,115.599998,118.599998,114.800003,118.480003,92.907318,242900
2010-08-26,118.680000,120.400002,118.519997,119.160004,93.440536,273900
2010-08-27,119.959999,121.360001,117.760002,121.199997,95.040230,258900
2010-08-30,121.559998,122.000000,119.760002,119.760002,93.911034,131800
2010-08-31,121.120003,123.000000,120.839996,121.360001,95.165695,281300
2010-09-01,123.800003,123.959999,121.720001,122.599998,96.138046,296600
2010-09-02,123.720001,124.599998,122.519997,124.480003,97.612267,236900
2010-09-03,125.559998,128.440002,124.959999,127.959999,100.341148,483900
2010-09-07,129.039993,130.639999,129.039993,129.440002,101.501701,372200
2010-09-08,130.759995,132.199997,130.000000,130.080002,102.003571,466400
2010-09-09,130.399994,131.199997,126.040001,126.760002,99.400162,394000
2010-09-10,126.400002,128.880005,126.040001,128.679993,100.905731,231600
2010-09-13,129.520004,129.919998,127.879997,129.199997,101.313507,250400
2010-09-14,132.080002,135.839996,131.000000,134.039993,105.108833,676800
2010-09-15,134.000000,134.919998,132.720001,133.160004,104.418785,392800
2010-09-16,134.600006,135.520004,134.039993,135.520004,106.269402,387000
2010-09-17,136.000000,136.000000,133.600006,134.800003,105.704811,333800
2010-09-20,135.600006,138.160004,135.479996,137.000000,107.429970,367900
2010-09-21,136.160004,137.080002,132.479996,136.759995,107.241753,643700
2010-09-22,138.559998,139.279999,135.919998,137.039993,107.461319,671400
2010-09-23,136.440002,138.000000,135.360001,135.839996,106.520332,266600
2010-09-24,138.000000,138.360001,134.919998,135.039993,105.892990,436000
2010-09-27,136.800003,137.080002,133.720001,134.000000,105.077484,445900
2010-09-28,133.559998,136.759995,130.360001,136.559998,107.084923,692100
2010-09-29,137.199997,137.639999,135.279999,136.279999,106.865356,402400
2010-09-30,137.679993,137.679993,131.559998,133.600006,104.763817,552500
2010-10-01,134.960007,137.039993,134.919998,136.759995,107.241753,594200
2010-10-04,135.440002,135.880005,132.839996,133.360001,104.575607,321100
2010-10-05,136.479996,139.080002,136.279999,138.639999,108.715973,570700
2010-10-06,139.399994,142.119995,139.240005,141.639999,111.068459,703100
2010-10-07,142.960007,143.199997,136.320007,137.399994,107.743622,858300
2010-10-08,137.240005,140.600006,136.559998,140.360001,110.064728,516900
2010-10-11,139.759995,141.839996,139.000000,141.559998,111.005722,376900
2010-10-12,140.000000,140.960007,137.839996,140.759995,110.378387,580400
2010-10-13,142.960007,146.119995,142.479996,145.399994,114.016899,514900
2010-10-14,145.919998,147.080002,144.600006,145.360001,113.985527,520800
2010-10-15,144.360001,144.800003,140.880005,142.600006,111.821259,478700
2010-10-18,140.679993,145.759995,139.199997,142.520004,111.758530,299200
2010-10-19,137.240005,137.240005,132.440002,133.559998,104.732437,994700
2010-10-20,134.839996,138.639999,134.800003,138.320007,108.465050,495200
2010-10-21,138.119995,139.039993,132.600006,133.800003,104.920647,628900
2010-10-22,133.839996,135.960007,132.479996,135.759995,106.457596,382200
2010-10-25,139.639999,140.759995,138.199997,140.000000,109.782440,596900
2010-10-26,138.320007,141.759995,138.080002,141.119995,110.660690,371400
2010-10-27,139.479996,139.520004,135.559998,138.360001,108.496414,468400
2010-10-28,140.880005,142.279999,138.639999,142.199997,111.507584,524100
2010-10-29,142.320007,144.880005,141.919998,144.720001,113.483681,442500
2010-11-01,145.639999,147.160004,144.080002,145.119995,113.797333,447800
2010-11-02,146.960007,148.000000,146.000000,147.039993,115.302917,379200
2010-11-03,147.919998,148.880005,143.720001,148.119995,116.149818,827400
2010-11-04,154.639999,160.000000,153.199997,159.720001,125.246078,1335300
2010-11-05,159.199997,164.240005,158.440002,162.039993,127.065323,1111200
2010-11-08,161.759995,167.759995,160.639999,167.279999,131.174332,917500
2010-11-09,170.479996,173.240005,155.399994,158.279999,124.116890,1715900
2010-11-10,160.119995,162.600006,154.600006,162.240005,127.222160,1012500
2010-11-11,163.279999,163.320007,159.199997,163.000000,127.818123,562100
2010-11-12,159.800003,161.279999,154.559998,156.720001,122.893578,832900
2010-11-15,157.679993,158.000000,153.800003,154.000000,120.760674,494300
2010-11-16,151.960007,152.000000,145.320007,147.520004,115.679329,1489300
2010-11-17,148.000000,153.199997,147.720001,151.320007,118.659142,677600
2010-11-18,155.759995,157.320007,154.800003,155.279999,121.764412,731200
2010-11-19,154.360001,156.679993,152.000000,156.559998,122.768120,475200
2010-11-22,155.759995,159.559998,155.320007,159.399994,124.995132,497800
2010-11-23,158.279999,159.000000,156.399994,158.000000,123.897324,557900
2010-11-24,159.119995,159.600006,157.279999,158.559998,124.336449,308200
2010-11-26,154.440002,156.279999,154.000000,155.600006,122.015343,178400
2010-11-29,155.080002,157.839996,152.440002,157.520004,123.520920,404600
2010-11-30,158.279999,163.279999,157.600006,161.800003,126.877144,723500
2010-12-01,164.320007,165.720001,162.399994,165.080002,129.449173,620100
2010-12-02,166.039993,169.440002,166.039993,167.479996,131.331177,579700
2010-12-03,169.000000,172.000000,168.440002,171.839996,134.750107,697000
2010-12-06,172.119995,175.880005,172.119995,175.759995,137.824005,755800
2010-12-07,179.240005,179.440002,169.279999,169.520004,132.930847,1073000
2010-12-08,168.360001,168.800003,162.720001,166.039993,130.201965,895700
2010-12-09,168.479996,169.720001,165.199997,165.440002,129.731491,1253300
2010-12-10,164.720001,166.440002,161.559998,166.240005,130.358826,861800
2010-12-13,170.080002,170.880005,167.759995,168.199997,131.895752,782000
2010-12-14,169.399994,171.119995,167.000000,168.839996,132.397614,642000
2010-12-15,168.039993,168.240005,163.919998,164.360001,128.884583,560300
2010-12-16,164.000000,164.240005,160.800003,162.880005,127.724037,778900
2010-12-17,162.000000,167.720001,162.000000,167.240005,131.142960,794800
2010-12-20,167.880005,168.080002,163.759995,167.199997,131.111588,486400
2010-12-21,167.080002,168.559998,165.479996,168.559998,132.178070,515400
2010-12-22,168.479996,168.679993,162.520004,162.839996,127.692665,587600
2010-12-23,150.600006,155.119995,150.080002,152.839996,129.142609,926100
2010-12-27,153.360001,153.360001,151.199997,151.759995,128.230057,367500
2010-12-28,155.639999,159.960007,154.479996,159.919998,135.124847,551300
2010-12-29,160.520004,160.960007,158.440002,158.800003,134.178513,416000
2010-12-30,159.440002,160.039993,156.600006,157.160004,132.792786,322700
2010-12-31,158.800003,161.039993,158.080002,159.559998,134.820679,427100
2011-01-03,161.039993,163.199997,159.320007,159.880005,135.091064,591000
2011-01-04,157.479996,159.080002,148.839996,151.960007,128.399048,1332500
2011-01-05,150.240005,151.440002,147.000000,150.679993,127.317497,900100
2011-01-06,150.679993,150.720001,144.479996,144.479996,122.078789,829300
2011-01-07,144.720001,147.199997,143.080002,144.720001,122.281578,711500
2011-01-10,144.919998,147.279999,142.839996,146.800003,124.039085,587800
2011-01-11,149.160004,151.839996,148.479996,151.399994,127.925880,798300
2011-01-12,152.360001,153.000000,150.080002,151.720001,128.196259,596100
2011-01-13,151.880005,152.520004,145.080002,145.800003,123.194130,681500
2011-01-14,143.759995,144.720001,141.440002,142.600006,120.490295,847500
2011-01-18,143.759995,146.199997,143.479996,144.839996,122.382965,491300
2011-01-19,146.639999,146.800003,142.279999,143.039993,120.862053,450200
2011-01-20,139.279999,139.479996,134.759995,138.279999,116.840080,1221800
2011-01-21,138.720001,139.000000,135.279999,135.639999,114.609406,660000
2011-01-24,135.279999,137.559998,132.919998,134.000000,113.223686,601000
2011-01-25,132.639999,133.279999,130.039993,133.240005,112.581528,1256100
2011-01-26,133.000000,139.919998,132.479996,139.479996,117.854019,1015600
2011-01-27,139.559998,139.880005,134.880005,135.679993,114.643204,883300
2011-01-28,134.520004,140.839996,134.399994,138.520004,117.042877,1337300
2011-01-31,138.720001,139.039993,136.320007,136.399994,115.251564,539700
2011-02-01,138.960007,142.720001,138.080002,142.479996,120.388870,911800
2011-02-02,142.360001,142.399994,139.720001,141.720001,119.746719,531100
2011-02-03,144.240005,150.440002,141.399994,150.000000,126.742935,1097200
2011-02-04,151.279999,152.119995,148.679993,150.080002,126.810524,727900
2011-02-07,150.679993,152.320007,149.559998,150.119995,126.844315,385600
2011-02-08,152.240005,154.000000,151.320007,153.080002,129.345398,811700
2011-02-09,153.399994,153.800003,147.960007,148.639999,125.593803,914500
2011-02-10,146.600006,148.279999,143.440002,147.320007,124.478470,689000
2011-02-11,147.279999,149.559998,146.039993,146.199997,123.532120,523400
2011-02-14,147.600006,149.679993,147.600006,149.279999,126.134567,384600
2011-02-15,151.600006,152.559998,151.080002,151.759995,128.230057,449900
2011-02-16,152.320007,154.240005,150.399994,153.960007,130.088959,708700
2011-02-17,154.759995,155.360001,153.639999,154.720001,130.731125,710500
2011-02-18,154.880005,157.639999,154.880005,155.960007,131.778870,745500
2011-02-22,158.800003,158.800003,151.839996,152.279999,128.669434,955400
2011-02-23,152.039993,154.520004,151.119995,153.000000,129.277786,868200
2011-02-24,152.600006,153.399994,146.919998,147.199997,124.377060,931000
2011-02-25,148.399994,151.479996,148.399994,151.440002,127.959663,456700
2011-02-28,152.199997,154.960007,151.679993,154.000000,130.122757,395000
2011-03-01,155.880005,158.679993,155.119995,158.320007,133.772949,835600
2011-03-02,159.520004,159.720001,157.600006,158.759995,134.144699,623000
2011-03-03,156.960007,157.479996,154.399994,156.639999,132.353424,960900
2011-03-04,157.160004,160.240005,157.160004,159.800003,135.023468,452300
2011-03-07,162.240005,163.160004,156.759995,158.639999,134.043335,533800
2011-03-08,157.160004,157.320007,153.399994,156.440002,132.184433,361300
2011-03-09,157.919998,158.000000,153.639999,154.039993,130.156525,451000
2011-03-10,151.279999,151.279999,145.440002,146.199997,123.532120,1041600
2011-03-11,143.960007,151.320007,143.279999,150.679993,127.317497,622100
2011-03-14,148.440002,150.240005,146.119995,148.399994,125.391006,456500
2011-03-15,137.440002,144.240005,136.279999,142.520004,120.422699,1225600
2011-03-16,143.479996,145.559998,138.559998,140.119995,118.394791,707600
2011-03-17,141.919998,143.919998,141.160004,142.639999,120.524078,604500
2011-03-18,146.199997,148.880005,145.080002,147.600006,124.715050,909500
2011-03-21,151.399994,152.919998,150.199997,152.880005,129.176392,519700
2011-03-22,151.559998,152.919998,150.360001,152.279999,128.669434,405200
2011-03-23,153.279999,158.440002,152.399994,157.479996,133.063187,671900
2011-03-24,158.759995,160.800003,155.679993,156.320007,132.083038,1008300
2011-03-25,157.160004,158.039993,153.800003,154.479996,130.528320,777600
2011-03-28,152.160004,154.479996,152.000000,152.000000,128.432831,453400
2011-03-29,152.199997,154.759995,150.759995,152.639999,128.973602,373700
2011-03-30,155.320007,156.520004,153.279999,156.240005,132.015442,497200
2011-03-31,158.199997,158.600006,156.639999,156.880005,132.556198,417100
2011-04-01,156.399994,157.039993,154.399994,156.000000,131.812637,409500
2011-04-04,158.000000,158.559998,156.960007,157.600006,133.164566,339900
2011-04-05,156.960007,166.839996,156.960007,166.639999,140.802933,1095500
2011-04-06,168.479996,169.960007,165.839996,166.320007,140.532562,940000
2011-04-07,165.960007,169.440002,164.800003,166.679993,140.836761,701800
2011-04-08,169.360001,171.880005,168.160004,169.399994,143.135025,926400
2011-04-11,169.720001,170.000000,161.039993,162.919998,137.659714,743200
2011-04-12,162.199997,162.880005,156.440002,157.759995,133.299759,812600
2011-04-13,159.800003,161.559998,157.880005,159.360001,134.651688,613300
2011-04-14,160.119995,164.639999,158.919998,164.000000,138.572266,659300
2011-04-15,164.360001,164.800003,161.839996,162.320007,137.152756,688500
2011-04-18,161.080002,162.600006,156.240005,160.080002,135.260071,858700
2011-04-19,160.559998,162.919998,159.479996,162.679993,137.456940,403500
2011-04-20,165.440002,168.479996,165.199997,166.119995,140.363571,784000
2011-04-21,167.399994,168.320007,165.839996,167.399994,141.445099,389300
2011-04-25,169.080002,169.160004,161.960007,162.240005,137.085159,778200
2011-04-26,161.119995,161.839996,158.720001,160.600006,135.699432,548600
2011-04-27,161.679993,166.720001,158.119995,166.520004,140.701553,801400
2011-04-28,166.839996,169.600006,165.000000,166.240005,140.464981,850000
2011-04-29,166.360001,168.279999,164.320007,166.600006,140.769150,681100
2011-05-02,162.320007,165.520004,158.240005,158.960007,134.313721,874000
2011-05-03,158.000000,158.000000,150.240005,151.679993,128.162430,1382000
2011-05-04,152.440002,153.360001,148.080002,151.759995,128.230057,1046700
2011-05-05,148.320007,151.679993,141.559998,143.160004,120.963463,1285500
2011-05-06,146.600006,150.520004,146.119995,147.440002,124.579842,805200
2011-05-09,149.679993,151.080002,146.960007,150.800003,127.418892,606600
2011-05-10,150.919998,152.320007,149.559998,150.199997,126.911919,595000
2011-05-11,148.880005,149.839996,141.679993,143.279999,121.064842,1112500
2011-05-12,139.520004,144.279999,137.520004,141.440002,119.510132,1168100
2011-05-13,142.160004,143.559998,137.399994,138.759995,117.245659,677600
2011-05-16,138.039993,142.399994,137.320007,138.800003,117.279472,607700
2011-05-17,136.960007,139.000000,134.000000,137.880005,116.502106,887500
2011-05-18,139.399994,142.440002,138.800003,141.559998,119.611534,629600
2011-05-19,142.039993,143.360001,139.839996,141.880005,119.881920,394600
2011-05-20,141.399994,145.279999,139.000000,144.600006,122.180199,1166400
2011-05-23,142.039993,144.759995,139.960007,140.279999,118.529991,901900
2011-05-24,142.520004,146.360001,142.240005,145.880005,123.261734,725000
2011-05-25,146.360001,148.440002,144.759995,146.559998,123.836281,446200
2011-05-26,146.160004,147.360001,144.119995,146.600006,123.870102,472000
2011-05-27,148.039993,150.199997,148.039993,149.759995,126.540154,347600
2011-05-31,151.559998,152.240005,149.039993,151.759995,128.230057,413400
2011-06-01,150.880005,153.320007,148.199997,148.720001,125.661407,460700
2011-06-02,148.039993,149.720001,143.679993,146.039993,123.396904,566600
2011-06-03,145.479996,146.720001,143.839996,144.360001,121.977386,467100
2011-06-06,145.080002,145.919998,140.399994,141.080002,119.205963,493200
2011-06-07,142.279999,143.440002,141.080002,141.679993,119.712914,456200
2011-06-08,140.000000,141.080002,135.160004,137.639999,116.299316,844900
2011-06-09,137.320007,141.479996,136.160004,140.919998,119.070763,437800
